City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
28,Haukipudas,FI,2022-08-19 00:41:55,65.1765,25.3523,64.45,92,100,6.89
29,Hamilton,US,2022-08-19 00:41:25,39.1834,-84.5333,78.89,63,40,4.61
30,Souillac,MU,2022-08-19 00:41:56,-20.5167,57.5167,70.18,78,40,12.66
31,Ilebo,CD,2022-08-19 00:41:56,-4.3167,20.5833,71.74,78,50,2.62
32,Hobart,AU,2022-08-19 00:40:32,-42.8794,147.3294,53.06,60,20,9.22
33,Mokhsogollokh,RU,2022-08-19 00:41:57,61.4681,128.9203,56.79,79,89,7.27
34,Dali,CN,2022-08-19 00:41:57,25.7,100.1833,69.37,80,22,2.71
35,Kruisfontein,ZA,2022-08-19 00:41:58,-34.0033,24.7314,51.89,90,18,6.67
36,Rondonopolis,BR,2022-08-19 00:40:24,-16.4708,-54.6356,69.66,87,100,8.57
37,Castro,BR,2022-08-19 00:41:58,-24.7911,-50.0119,51.04,96,100,8.23
38,Kodiak,US,2022-08-19 00:41:59,57.79,-152.4072,58.51,82,100,13.8
39,Makokou,GA,2022-08-19 00:41:59,0.5738,12.8642,69.03,89,100,2.68
40,Mataura,NZ,2022-08-19 00:42:00,-46.1927,168.8643,57.47,64,100,2.46
41,Punta Arenas,CL,2022-08-19 00:42:00,-53.15,-70.9167,41.11,75,100,17.27
42,Tachov,CZ,2022-08-19 00:42:00,49.7953,12.6337,65.61,92,100,5.01
43,Qaanaaq,GL,2022-08-19 00:42:01,77.484,-69.3632,37.24,95,100,4.21
44,Hilo,US,2022-08-19 00:42:01,19.7297,-155.09,90.28,73,40,12.66
45,Heishan,CN,2022-08-19 00:42:02,41.6892,122.1128,74.46,93,94,9.53
46,Chuy,UY,2022-08-19 00:42:02,-33.6971,-53.4616,42.48,77,6,11.21
47,Zhigansk,RU,2022-08-19 00:42:03,66.7697,123.3711,48.78,78,100,18.1
48,Atuona,PF,2022-08-19 00:42:03,-9.8,-139.0333,77.49,69,6,21.3
49,Beringovskiy,RU,2022-08-19 00:42:04,63.05,179.3167,45.64,75,100,19.64
50,Hermanus,ZA,2022-08-19 00:42:04,-34.4187,19.2345,52.81,78,100,8.97
51,Mar Del Plata,AR,2022-08-19 00:42:05,-38.0023,-57.5575,42.87,79,0,8.01
52,Bluff,NZ,2022-08-19 00:42:05,-46.6,168.3333,57.79,76,100,6.31
53,Cortez,US,2022-08-19 00:42:06,37.3489,-108.5859,70.56,56,100,4.61
54,Zhanaozen,KZ,2022-08-19 00:42:07,43.3,52.8,72.79,25,2,10.67
55,Albenga,IT,2022-08-19 00:42:07,44.0529,8.216,70.97,82,18,7.47
56,Hithadhoo,MV,2022-08-19 00:42:08,-0.6,73.0833,81.7,76,52,12.46
57,Kuching,MY,2022-08-19 00:42:08,1.55,110.3333,77.22,94,20,5.99
58,Devils Lake,US,2022-08-19 00:42:09,48.1128,-98.8651,71.58,71,0,14.97
59,Vaini,TO,2022-08-19 00:42:09,-21.2,-175.2,75.36,69,40,11.5
60,Rikitea,PF,2022-08-19 00:38:29,-23.1203,-134.9692,73.06,66,65,15.99
61,Adrar,MR,2022-08-19 00:42:10,20.5022,-10.0711,81.3,62,100,7.18
62,Hannibal,US,2022-08-19 00:42:10,39.7084,-91.3585,79.75,63,62,7.47
63,Fairbanks,US,2022-08-19 00:42:11,64.8378,-147.7164,67.6,43,75,8.05
64,Gainesville,US,2022-08-19 00:41:36,29.6516,-82.3248,75.09,88,20,4.61
65,Strijen,NL,2022-08-19 00:42:11,51.7452,4.5508,66.0,80,0,4.97
66,Sisimiut,GL,2022-08-19 00:42:12,66.9395,-53.6735,39.94,85,19,5.93
67,Traverse City,US,2022-08-19 00:38:21,44.7631,-85.6206,78.87,55,75,6.91
68,Pawa,PH,2022-08-19 00:42:13,13.1747,123.7328,82.9,77,100,2.66
69,Severo-Kurilsk,RU,2022-08-19 00:42:13,50.6789,156.125,59.92,84,100,2.21
70,Port Alfred,ZA,2022-08-19 00:42:14,-33.5906,26.891,58.57,75,42,15.5
71,Faanui,PF,2022-08-19 00:42:14,-16.4833,-151.75,79.12,76,7,18.16
72,College,US,2022-08-19 00:42:15,64.8569,-147.8028,67.59,44,75,8.05
73,Codrington,AU,2022-08-19 00:42:15,-38.2667,141.9667,52.7,75,34,15.86
74,Aloleng,PH,2022-08-19 00:42:16,16.1307,119.7824,78.51,84,100,9.51
75,Vila Franca Do Campo,PT,2022-08-19 00:42:16,37.7167,-25.4333,71.2,83,27,6.82
76,Praia Da Vitoria,PT,2022-08-19 00:42:17,38.7333,-27.0667,71.85,78,20,4.21
77,Quatre Cocos,MU,2022-08-19 00:42:17,-20.2078,57.7625,70.09,76,0,12.73
78,Gryazovets,RU,2022-08-19 00:42:18,58.88,40.2525,57.7,85,9,5.93
79,Pangody,RU,2022-08-19 00:42:19,65.85,74.4859,47.53,96,100,4.43
80,Saskylakh,RU,2022-08-19 00:42:19,71.9167,114.0833,38.16,76,100,16.2
81,Longyearbyen,SJ,2022-08-19 00:42:20,78.2186,15.6401,44.44,65,75,24.16
82,Korla,CN,2022-08-19 00:42:20,41.7597,86.1469,75.74,38,6,2.73
83,Torbay,CA,2022-08-19 00:42:21,47.6666,-52.7314,61.57,97,100,11.5
84,Sakakah,SA,2022-08-19 00:42:22,29.9697,40.2064,96.37,20,87,6.78
85,Kapaa,US,2022-08-19 00:42:22,22.0752,-159.319,85.98,70,40,10.36
86,Leningradskiy,RU,2022-08-19 00:42:23,69.3833,178.4167,40.78,72,6,14.03
87,Juarez,MX,2022-08-19 00:40:54,31.7333,-106.4833,83.86,54,40,14.97
88,Merauke,ID,2022-08-19 00:42:23,-8.4667,140.3333,80.11,60,16,11.95
89,Fare,PF,2022-08-19 00:42:24,-16.7,-151.0167,78.57,77,10,17.98
90,East London,ZA,2022-08-19 00:38:39,-33.0153,27.9116,61.02,73,100,17.25
91,Marrakesh,MA,2022-08-19 00:38:01,31.6315,-8.0083,78.87,41,0,3.44
92,Nome,US,2022-08-19 00:42:25,64.5011,-165.4064,48.27,87,100,9.22
93,Ginda,IN,2022-08-19 00:42:25,30.6945,78.4932,67.1,94,100,1.81
94,Nikolskoye,RU,2022-08-19 00:42:25,59.7035,30.7861,66.09,75,98,5.28
95,Karasuk,RU,2022-08-19 00:42:26,53.7377,78.0403,48.94,95,100,11.54
96,Norman Wells,CA,2022-08-19 00:42:27,65.282,-126.8329,77.04,20,75,12.66
97,Huanren,CN,2022-08-19 00:42:27,41.2647,125.3667,67.23,98,100,6.69
98,Taltal,CL,2022-08-19 00:42:28,-25.4,-70.4833,64.36,58,0,3.67
99,Te Anau,NZ,2022-08-19 00:42:28,-45.4167,167.7167,53.91,72,100,1.77
100,Bengkulu,ID,2022-08-19 00:42:29,-3.8004,102.2655,77.81,78,17,3.78
101,Nhulunbuy,AU,2022-08-19 00:42:29,-12.2333,136.7667,81.21,54,20,12.66
102,Malakal,SS,2022-08-19 00:42:30,9.5334,31.6605,70.56,98,100,4.29
103,Iqaluit,CA,2022-08-19 00:41:44,63.7506,-68.5145,37.13,100,100,9.22
104,Yellowknife,CA,2022-08-19 00:42:30,62.456,-114.3525,82.92,28,40,13.8
105,Pontes E Lacerda,BR,2022-08-19 00:42:31,-15.2261,-59.3353,62.55,92,100,8.68
106,Keetmanshoop,NA,2022-08-19 00:42:31,-26.5833,18.1333,43.7,71,0,8.59
107,Isiolo,KE,2022-08-19 00:42:32,0.3546,37.5822,64.38,61,33,8.16
108,Ola,RU,2022-08-19 00:42:32,59.5833,151.2833,59.14,71,42,17.6
109,Kanniyakumari,IN,2022-08-19 00:39:23,8.0833,77.5667,77.77,85,100,14.79
110,Cockburn Town,TC,2022-08-19 00:42:33,21.4612,-71.1419,83.5,79,40,16.49
111,Mayo,US,2022-08-19 00:42:33,38.8876,-76.5119,79.99,78,0,0.0
112,Olafsvik,IS,2022-08-19 00:42:34,64.8945,-23.7142,50.4,80,100,12.77
113,Champerico,GT,2022-08-19 00:42:35,14.3,-91.9167,79.34,72,100,1.45
114,Dourbali,TD,2022-08-19 00:42:39,11.8091,15.8632,72.82,90,100,4.14
115,Bubaque,GW,2022-08-19 00:42:40,11.2833,-15.8333,79.88,81,100,16.22
116,Ancud,CL,2022-08-19 00:42:40,-41.8697,-73.8203,46.56,93,100,7.36
117,Skibbereen,IE,2022-08-19 00:42:41,51.55,-9.2667,59.11,76,85,12.59
118,Tongchuan,CN,2022-08-19 00:42:41,35.0806,109.0897,78.62,45,95,4.97
119,Portland,US,2022-08-19 00:42:24,45.5234,-122.6762,91.99,52,100,8.05
120,San Rafael,AR,2022-08-19 00:42:42,-34.6177,-68.3301,50.32,29,0,4.16
121,Kyzyl-Suu,KG,2022-08-19 00:42:44,42.3414,78.0056,58.89,58,0,1.66
122,Meulaboh,ID,2022-08-19 00:42:44,4.1363,96.1285,77.81,87,78,4.76
123,Vallenar,CL,2022-08-19 00:42:45,-28.5708,-70.7581,68.23,28,0,1.7
124,Kieta,PG,2022-08-19 00:42:45,-6.2167,155.6333,82.99,73,77,7.56
125,Kaitangata,NZ,2022-08-19 00:42:46,-46.2817,169.8464,56.59,72,100,4.99
126,Tasiilaq,GL,2022-08-19 00:42:46,65.6145,-37.6368,33.62,72,7,3.04
127,Yuanping,CN,2022-08-19 00:42:47,38.7153,112.7575,76.8,73,70,4.09
128,Dandong,CN,2022-08-19 00:42:47,40.1292,124.3947,73.17,97,100,17.29
129,Cherskiy,RU,2022-08-19 00:42:48,68.75,161.3,63.41,37,48,15.1
130,Semey,KZ,2022-08-19 00:41:16,50.4111,80.2275,44.82,81,0,6.71
131,Tura,IN,2022-08-19 00:42:48,25.5198,90.2201,75.18,92,20,6.15
132,Sao Joao Da Barra,BR,2022-08-19 00:42:49,-21.6403,-41.0511,72.41,79,69,27.89
133,Arraial Do Cabo,BR,2022-08-19 00:42:49,-22.9661,-42.0278,71.56,78,0,16.11
134,Sao Domingos Do Maranhao,BR,2022-08-19 00:42:50,-5.5758,-44.3853,82.54,42,87,2.37
135,Namibe,AO,2022-08-19 00:42:50,-15.1961,12.1522,60.96,90,14,4.0
136,Khani,GE,2022-08-19 00:42:51,41.9563,42.9566,65.77,94,13,2.37
137,Lagoa,PT,2022-08-19 00:42:51,39.05,-27.9833,70.07,69,24,5.32
138,Cidreira,BR,2022-08-19 00:42:52,-30.1811,-50.2056,50.2,64,42,13.62
139,Itarema,BR,2022-08-19 00:42:52,-2.9248,-39.9167,78.37,80,100,13.6
140,Mayumba,GA,2022-08-19 00:42:53,-3.432,10.6554,70.83,95,100,4.25
141,Elizabeth City,US,2022-08-19 00:42:53,36.2946,-76.2511,76.01,72,0,4.61
142,Sur,OM,2022-08-19 00:42:54,22.5667,59.5289,87.39,63,94,7.9
143,Poum,NC,2022-08-19 00:42:54,-20.2333,164.0167,69.55,59,40,5.66
144,Vanimo,PG,2022-08-19 00:42:55,-2.6741,141.3028,80.69,81,79,3.78
145,Alenquer,BR,2022-08-19 00:42:55,-1.9417,-54.7383,79.79,55,7,4.21
146,Touros,BR,2022-08-19 00:42:55,-5.1989,-35.4608,74.34,80,99,16.13
147,Constitucion,CL,2022-08-19 00:42:56,-35.3333,-72.4167,48.02,81,0,7.87
148,Redmond,US,2022-08-19 00:42:02,47.674,-122.1215,90.09,57,100,1.99
149,Ahipara,NZ,2022-08-19 00:42:57,-35.1667,173.1667,63.21,95,100,17.9
150,San Patricio,US,2022-08-19 00:42:57,28.017,-97.5169,89.49,67,9,13.78
151,Bilma,NE,2022-08-19 00:42:58,18.6853,12.9164,92.62,22,5,8.25
152,Harnosand,SE,2022-08-19 00:42:59,62.6323,17.9379,61.0,95,73,8.39
153,Aketi,CD,2022-08-19 00:42:59,2.7388,23.7833,69.24,99,100,1.74
154,Bethel,US,2022-08-19 00:42:59,41.3712,-73.414,73.36,77,0,8.05
155,Ribeira Grande,PT,2022-08-19 00:43:00,38.5167,-28.7,71.69,66,93,5.68
156,Mahebourg,MU,2022-08-19 00:43:00,-20.4081,57.7,70.25,78,40,12.66
157,Parrita,CR,2022-08-19 00:43:01,9.5201,-84.3225,79.3,86,48,3.06
158,Lebu,CL,2022-08-19 00:43:05,-37.6167,-73.65,47.48,84,3,14.65
159,New Norfolk,AU,2022-08-19 00:43:06,-42.7826,147.0587,53.92,56,6,7.4
160,Viru,PE,2022-08-19 00:43:06,-8.4167,-78.75,64.36,76,38,4.41
161,Pisco,PE,2022-08-19 00:43:07,-13.7,-76.2167,60.85,82,0,5.75
162,Anshun,CN,2022-08-19 00:43:07,26.25,105.9333,72.39,83,74,5.55
163,Iralaya,HN,2022-08-19 00:43:08,15.0,-83.2333,79.97,85,96,7.0
164,Kalga,RU,2022-08-19 00:43:08,50.9251,118.898,64.56,40,100,3.98
165,Montanha,BR,2022-08-19 00:43:09,-18.1269,-40.3633,66.97,83,0,8.46
166,Kailua,US,2022-08-19 00:43:09,21.4022,-157.7394,91.38,73,20,12.66
167,Saint-Philippe,RE,2022-08-19 00:43:10,-21.3585,55.7679,66.22,78,35,11.7
168,Kalinovskaya,RU,2022-08-19 00:43:10,43.5758,45.5192,78.08,76,7,14.09
169,Esperance,AU,2022-08-19 00:43:11,-33.8667,121.9,55.47,74,100,16.37
170,Bathurst,AU,2022-08-19 00:43:11,-33.4166,149.5806,50.83,96,100,9.73
171,Black River,JM,2022-08-19 00:43:12,18.0264,-77.8487,81.81,76,65,2.17
172,Kanadukathan,IN,2022-08-19 00:43:12,10.1754,78.7785,76.95,82,100,5.88
173,Trincomalee,LK,2022-08-19 00:43:13,8.5711,81.2335,79.74,75,100,20.13
174,Geraldton,AU,2022-08-19 00:43:13,-28.7667,114.6,50.41,81,96,4.61
175,Kutum,SD,2022-08-19 00:43:14,14.2,24.6667,72.48,68,24,3.58
176,Binucayan,PH,2022-08-19 00:43:14,8.25,125.7167,83.98,66,99,2.35
177,Masuguru,TZ,2022-08-19 00:43:15,-11.3667,38.4167,68.61,89,16,4.81
178,Khatanga,RU,2022-08-19 00:43:15,71.9667,102.5,43.34,67,97,7.11
179,Tilichiki,RU,2022-08-19 00:43:16,60.4667,166.1,49.42,67,100,4.88
180,San Matias,BO,2022-08-19 00:43:17,-16.3667,-58.4,63.46,81,100,10.89
181,Urubamba,PE,2022-08-19 00:43:17,-13.3047,-72.1158,59.9,72,32,7.07
182,Goderich,CA,2022-08-19 00:43:18,43.7501,-81.7165,70.12,73,9,3.44
183,Saint-Joseph,RE,2022-08-19 00:43:18,-21.3667,55.6167,65.21,76,17,8.63
184,Aklavik,CA,2022-08-19 00:43:18,68.2191,-135.0107,47.73,85,100,19.13
185,Mwingi,KE,2022-08-19 00:43:19,-0.9344,38.0601,61.02,79,100,4.07
186,Beidao,CN,2022-08-19 00:43:20,34.5686,105.8933,71.71,72,100,1.41
187,Saquena,PE,2022-08-19 00:43:20,-4.6667,-73.5167,77.76,84,100,0.76
188,Borogontsy,RU,2022-08-19 00:43:21,62.6683,131.1683,59.43,69,100,4.21
189,Hay River,CA,2022-08-19 00:43:21,60.8156,-115.7999,87.78,12,40,17.27
190,Sitka,US,2022-08-19 00:43:21,57.0531,-135.33,62.49,77,75,5.75
191,Anori,BR,2022-08-19 00:43:22,-3.7728,-61.6442,83.28,54,93,1.52
192,Boa Vista,BR,2022-08-19 00:43:22,2.8197,-60.6733,80.58,78,40,2.3
193,Salinopolis,BR,2022-08-19 00:43:23,-0.6136,-47.3561,79.14,83,61,12.17
194,Mutoko,ZW,2022-08-19 00:43:23,-17.397,32.2268,55.04,48,53,3.85
195,Georgetown,MY,2022-08-19 00:40:47,5.4112,100.3354,80.89,94,20,5.01
196,Saldanha,ZA,2022-08-19 00:43:24,-33.0117,17.9442,50.05,76,20,11.25
197,Port Moresby,PG,2022-08-19 00:43:24,-9.4431,147.1797,83.62,48,100,16.11
198,Klaksvik,FO,2022-08-19 00:43:25,62.2266,-6.589,52.72,91,100,30.8
199,Nabire,ID,2022-08-19 00:43:25,-3.3667,135.4833,77.36,89,93,1.43
200,Saint-Augustin,CA,2022-08-19 00:43:26,51.226,-58.6502,58.77,98,100,13.96
201,Clyde River,CA,2022-08-19 00:43:26,70.4692,-68.5914,44.83,87,100,5.75
202,Tiebissou,CI,2022-08-19 00:43:27,7.1574,-5.2257,71.69,90,10,4.47
203,Talnakh,RU,2022-08-19 00:43:27,69.4865,88.3972,46.18,69,100,3.18
204,Sao Filipe,CV,2022-08-19 00:43:28,14.8961,-24.4956,78.66,75,22,9.64
205,Lulea,SE,2022-08-19 00:43:28,65.5842,22.1547,59.07,94,100,2.3
206,Prince Rupert,CA,2022-08-19 00:41:10,54.3161,-130.3201,66.29,89,0,18.41
207,Zhigalovo,RU,2022-08-19 00:43:29,54.8097,105.1578,47.14,96,100,7.23
208,Socorro,US,2022-08-19 00:43:29,31.6546,-106.3033,85.03,47,40,14.97
209,Flinders,AU,2022-08-19 00:43:30,-34.5833,150.8552,63.37,74,100,4.0
210,Tessalit,ML,2022-08-19 00:43:30,20.1986,1.0114,89.53,30,20,5.66
211,Gopalpur,IN,2022-08-19 00:43:30,19.2667,84.9167,80.58,83,100,8.05
212,Segezha,RU,2022-08-19 00:43:31,63.7415,34.3222,61.56,85,89,7.27
213,Luebo,CD,2022-08-19 00:43:31,-5.35,21.4167,75.92,63,88,2.08
214,Batemans Bay,AU,2022-08-19 00:43:32,-35.7167,150.1833,56.1,67,100,11.59
215,Bluefield,US,2022-08-19 00:41:43,37.2698,-81.2223,69.78,80,40,1.01
216,Kloulklubed,PW,2022-08-19 00:43:32,7.0419,134.2556,81.1,75,13,9.37
217,Ponta Do Sol,PT,2022-08-19 00:43:33,32.6667,-17.1,70.43,70,36,7.76
218,Acapulco,MX,2022-08-19 00:41:03,16.8634,-99.8901,85.82,70,75,8.05
219,Farah,AF,2022-08-19 00:43:34,32.5,62.5,80.17,39,100,3.58
220,Matagami,CA,2022-08-19 00:43:34,49.7502,-77.6328,69.91,56,0,0.0
221,Lima,PE,2022-08-19 00:43:34,-12.0432,-77.0282,60.91,81,100,6.91
222,Paramount,US,2022-08-19 00:43:35,33.8895,-118.1598,94.82,62,0,23.02
223,Airai,TL,2022-08-19 00:43:35,-8.9266,125.4092,69.19,19,68,3.67
224,Maningrida,AU,2022-08-19 00:43:36,-12.0667,134.2667,79.3,47,0,10.51
225,Thompson,CA,2022-08-19 00:43:36,55.7435,-97.8558,75.36,43,20,9.22
226,Surt,LY,2022-08-19 00:43:37,31.2089,16.5887,81.86,63,0,7.56
227,Puerto Madryn,AR,2022-08-19 00:40:53,-42.7692,-65.0385,50.52,58,13,15.08
228,Nizhneivkino,RU,2022-08-19 00:43:37,58.194,49.5214,49.86,74,0,5.03
229,Gravdal,NO,2022-08-19 00:43:38,68.1214,13.5031,55.36,74,100,10.92
230,Takoradi,GH,2022-08-19 00:43:38,4.8845,-1.7554,73.04,88,91,8.3
231,Linqiong,CN,2022-08-19 00:43:39,30.4159,103.4609,85.82,88,100,4.79
232,Gaozhou,CN,2022-08-19 00:43:39,21.9392,110.8461,82.8,83,21,4.54
233,Elko,US,2022-08-19 00:42:15,41.0002,-115.5012,84.63,26,100,3.0
234,Kavieng,PG,2022-08-19 00:43:40,-2.5744,150.7967,84.09,70,69,9.73
235,Srednekolymsk,RU,2022-08-19 00:43:41,67.45,153.6833,69.66,42,50,14.43
236,Khudumelapye,BW,2022-08-19 00:43:41,-23.8833,24.75,48.2,55,100,14.45
237,Saint George,US,2022-08-19 00:40:29,37.1041,-113.5841,92.25,34,0,9.22
238,Puerto Leguizamo,CO,2022-08-19 00:43:42,-0.1934,-74.7819,77.95,75,100,1.97
239,Lavrentiya,RU,2022-08-19 00:43:42,65.5833,-171.0,43.02,86,100,7.67
240,Umea,SE,2022-08-19 00:43:43,63.8284,20.2597,58.93,88,100,3.44
241,Komsomolskiy,UZ,2022-08-19 00:43:43,40.4272,71.7189,74.12,27,0,6.91
242,Nouadhibou,MR,2022-08-19 00:43:44,20.931,-17.0347,73.38,78,97,3.44
243,Tambura,SS,2022-08-19 00:43:44,5.6,27.4667,66.49,96,100,3.51
244,Fortuna,US,2022-08-19 00:43:45,40.5982,-124.1573,65.08,89,100,11.5
245,Pevek,RU,2022-08-19 00:43:45,69.7008,170.3133,41.11,71,0,2.46
246,Pampa,US,2022-08-19 00:43:46,35.5362,-100.9599,90.55,28,0,6.91
247,Gizo,SB,2022-08-19 00:43:46,-8.103,156.8419,81.73,75,49,11.01
248,Xingyi,CN,2022-08-19 00:43:46,24.1877,102.817,68.27,83,7,1.92
249,San Jose De Guanipa,VE,2022-08-19 00:43:47,8.8872,-64.1651,79.7,69,52,4.56
250,Noshiro,JP,2022-08-19 00:43:47,40.2039,140.0242,76.03,68,9,11.63
251,Kamaishi,JP,2022-08-19 00:43:48,39.2667,141.8833,77.29,62,0,0.65
252,Jamame,SO,2022-08-19 00:43:48,0.0722,42.7506,72.57,89,22,8.12
253,Grindavik,IS,2022-08-19 00:43:49,63.8424,-22.4338,49.95,93,75,10.36
254,Victoria,HK,2022-08-19 00:43:49,22.2855,114.1577,86.18,89,97,5.01
255,Nara,JP,2022-08-19 00:43:50,34.6851,135.8049,83.5,44,100,4.83
256,Tongzi,CN,2022-08-19 00:43:50,28.7829,105.0877,83.16,79,100,8.32
257,Ampanihy,MG,2022-08-19 00:43:51,-24.7,44.75,59.97,86,7,5.57
258,Qaqortoq,GL,2022-08-19 00:43:51,60.7167,-46.0333,43.72,66,0,3.62
259,Peniche,PT,2022-08-19 00:40:55,39.3558,-9.3811,64.29,84,0,12.77
260,Chernyy Yar,RU,2022-08-19 00:43:52,48.0624,46.1091,77.58,30,99,8.16
261,Pierre,US,2022-08-19 00:43:52,44.3683,-100.351,86.92,47,40,16.11
262,Kristiansund,NO,2022-08-19 00:43:53,63.1115,7.732,55.45,87,100,4.61
263,Demba,CD,2022-08-19 00:43:53,-5.51,22.2667,69.76,70,50,1.59
264,Marzuq,YE,2022-08-19 00:43:54,14.4,46.4667,78.42,59,0,7.02
265,Maneromango,TZ,2022-08-19 00:43:54,-7.1988,38.7848,61.38,96,1,0.43
266,Sistranda,NO,2022-08-19 00:43:55,63.7256,8.834,55.36,75,100,4.14
267,Tual,ID,2022-08-19 00:43:55,-5.6667,132.75,79.16,77,24,17.05
268,Broken Hill,AU,2022-08-19 00:43:55,-31.95,141.4333,54.18,50,0,14.43
269,Awbari,LY,2022-08-19 00:43:56,26.5921,12.7805,85.82,20,0,7.72
270,Hukuntsi,BW,2022-08-19 00:43:56,-24.0,21.75,46.38,53,100,15.21
271,Pangnirtung,CA,2022-08-19 00:43:57,66.1451,-65.7125,41.0,93,100,2.3
272,Cacapava Do Sul,BR,2022-08-19 00:43:57,-30.5122,-53.4914,35.53,79,0,4.99
273,Flin Flon,CA,2022-08-19 00:39:53,54.7682,-101.865,73.33,51,79,5.06
274,Torquay,GB,2022-08-19 00:43:58,50.4638,-3.5143,65.75,95,97,5.99
275,Abbeville,FR,2022-08-19 00:43:59,50.1,1.8333,66.25,96,13,7.99
276,Altay,CN,2022-08-19 00:43:59,47.8667,88.1167,59.02,40,15,1.81
277,Scottsbluff,US,2022-08-19 00:41:34,41.8666,-103.6672,89.83,26,20,9.22
278,Sarangani,PH,2022-08-19 00:44:00,5.4033,125.4636,80.71,78,97,5.01
279,Tezu,IN,2022-08-19 00:44:00,27.9167,96.1667,81.88,88,96,1.39
280,Venice,US,2022-08-19 00:43:41,27.0998,-82.4543,82.42,82,100,12.66
281,Mago,RU,2022-08-19 00:44:01,53.2514,140.1822,69.12,59,100,6.22
282,Jhanjharpur,IN,2022-08-19 00:44:01,26.2667,86.2833,86.02,68,100,6.76
283,Atar,MR,2022-08-19 00:44:02,20.5169,-13.0499,90.12,46,99,11.65
284,Tuatapere,NZ,2022-08-19 00:44:02,-46.1333,167.6833,56.97,65,100,4.03
285,Hasaki,JP,2022-08-19 00:44:03,35.7333,140.8333,84.6,65,6,9.57
286,Betanzos,ES,2022-08-19 00:44:03,43.2804,-8.2147,63.09,80,0,1.14
287,Mercedes,AR,2022-08-19 00:44:04,-34.6515,-59.4307,39.04,52,0,6.93
288,Hami,CN,2022-08-19 00:44:04,42.8,93.45,79.99,23,0,4.27
289,Puro,PH,2022-08-19 00:44:05,12.4841,123.3827,82.6,74,100,4.85
290,Sinnamary,GF,2022-08-19 00:44:05,5.3833,-52.95,78.71,85,7,11.77
291,Alice Springs,AU,2022-08-19 00:43:06,-23.7,133.8833,53.15,54,4,14.97
292,Tondano,ID,2022-08-19 00:44:06,1.3038,124.9112,78.89,65,26,5.32
293,Puerto Carreno,CO,2022-08-19 00:44:06,6.189,-67.4859,79.32,82,98,4.0
294,Whitehorse,CA,2022-08-19 00:44:07,60.7161,-135.0538,68.77,38,75,19.57
295,Sabang,ID,2022-08-19 00:44:07,5.8933,95.3214,82.67,74,100,9.4
296,Gubkin,RU,2022-08-19 00:44:08,51.2817,37.5458,64.26,75,51,13.98
297,Gat,IL,2022-08-19 00:44:08,31.61,34.7642,76.41,78,0,3.6
