City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
50,Fortuna,US,2022-08-19 14:55:15,40.5982,-124.1573,59.94,95,100,5.75
51,Busselton,AU,2022-08-19 14:55:16,-33.65,115.3333,57.2,68,92,3.47
52,Bethel,US,2022-08-19 14:55:16,41.3712,-73.414,84.88,57,0,1.01
53,Kulykivka,UA,2022-08-19 14:55:17,51.3735,31.6466,70.72,62,94,11.95
54,Fuente De Oro,CO,2022-08-19 14:55:17,3.4594,-73.6128,83.19,65,99,3.94
55,Touros,BR,2022-08-19 14:55:18,-5.1989,-35.4608,84.15,53,37,18.32
56,Poshekhonye,RU,2022-08-19 14:55:18,58.4993,39.1353,72.43,43,99,8.08
57,Guerrero Negro,MX,2022-08-19 14:55:19,27.9769,-114.0611,72.03,76,95,10.78
58,Anito,PH,2022-08-19 14:55:19,12.4497,125.2886,78.31,86,90,3.22
59,Luganville,VU,2022-08-19 14:55:20,-15.5333,167.1667,76.48,90,90,6.98
60,Nemuro,JP,2022-08-19 14:55:20,43.3236,145.575,60.96,94,93,13.22
61,Barrow,US,2022-08-19 14:55:21,71.2906,-156.7887,36.16,87,98,10.09
62,Flinders,AU,2022-08-19 14:55:21,-34.5833,150.8552,48.38,76,2,8.7
63,Launceston,AU,2022-08-19 14:55:21,-41.45,147.1667,50.81,93,100,14.97
64,Daru,PG,2022-08-19 14:55:22,-9.0763,143.2092,74.8,77,100,11.41
65,Sri Aman,MY,2022-08-19 14:55:22,1.2376,111.4621,75.25,94,82,0.0
66,Aklavik,CA,2022-08-19 14:55:23,68.2191,-135.0107,45.0,88,91,0.76
67,Zhuhai,CN,2022-08-19 14:55:23,22.2769,113.5678,85.86,84,40,11.5
68,Victoria,HK,2022-08-19 14:53:19,22.2855,114.1577,85.17,85,18,5.99
69,Kalanguy,RU,2022-08-19 14:55:24,51.0167,116.5167,45.64,58,4,6.93
70,Hasaki,JP,2022-08-19 14:55:24,35.7333,140.8333,72.28,85,100,6.51
71,Hofn,IS,2022-08-19 14:55:24,64.2539,-15.2082,50.02,81,100,6.91
72,Olga,RU,2022-08-19 14:55:25,43.7444,135.2892,68.4,99,100,6.89
73,Denpasar,ID,2022-08-19 14:55:09,-8.65,115.2167,78.46,78,20,12.66
74,Arraial Do Cabo,BR,2022-08-19 14:55:25,-22.9661,-42.0278,69.76,100,100,21.85
75,Mount Isa,AU,2022-08-19 14:55:26,-20.7333,139.5,62.37,31,5,13.8
76,Rypefjord,NO,2022-08-19 14:55:26,70.6333,23.6667,63.07,63,0,4.61
77,Marzuq,YE,2022-08-19 14:55:27,14.4,46.4667,86.88,45,40,10.85
78,Linxia,CN,2022-08-19 14:55:27,35.6003,103.2064,65.79,76,52,3.18
79,Zakamensk,RU,2022-08-19 14:55:28,50.3741,103.2863,46.24,98,93,1.68
80,Luwuk,ID,2022-08-19 14:55:28,-0.9516,122.7875,74.21,81,45,4.47
81,Ribeira Grande,PT,2022-08-19 14:55:28,38.5167,-28.7,75.6,60,40,5.75
82,Nurota,UZ,2022-08-19 14:55:29,40.5614,65.6886,82.0,15,0,22.06
83,Tura,IN,2022-08-19 14:55:29,25.5198,90.2201,76.37,92,13,4.14
84,Lodja,CD,2022-08-19 14:55:30,-3.4833,23.4333,97.47,19,52,0.89
85,Ixtapa,MX,2022-08-19 14:55:30,20.7,-105.2,83.23,72,90,1.99
86,Avarua,CK,2022-08-19 14:55:31,-21.2078,-159.775,66.25,100,75,2.3
87,Butaritari,KI,2022-08-19 14:55:31,3.0707,172.7902,80.38,75,22,7.05
88,Puerto Carreno,CO,2022-08-19 14:55:32,6.189,-67.4859,84.18,79,20,11.5
89,Constitucion,CL,2022-08-19 14:55:32,-35.3333,-72.4167,55.06,58,12,7.27
90,Zar,AM,2022-08-19 14:55:33,40.2588,44.732,89.62,28,92,14.23
91,Gemena,CD,2022-08-19 14:55:33,3.25,19.7667,76.64,83,99,3.42
92,Ostrovnoy,RU,2022-08-19 14:55:33,68.0531,39.5131,66.72,83,89,12.59
93,Okato,NZ,2022-08-19 14:55:34,-39.2,173.8833,63.52,87,100,28.99
94,Luis Gil Perez,MX,2022-08-19 14:55:34,17.8667,-93.05,78.91,78,86,2.17
95,Baoding,CN,2022-08-19 14:55:34,38.8511,115.4903,74.1,67,72,4.43
96,Ponta Do Sol,PT,2022-08-19 14:55:35,32.6667,-17.1,75.83,64,5,1.72
97,Caravelas,BR,2022-08-19 14:55:35,-17.7125,-39.2481,81.32,49,4,9.84
98,Jamestown,US,2022-08-19 14:54:15,42.097,-79.2353,77.02,55,2,1.99
99,New Norfolk,AU,2022-08-19 14:55:36,-42.7826,147.0587,49.5,89,100,3.71
100,Alhandra,BR,2022-08-19 14:55:36,-7.4386,-34.9144,82.62,64,76,15.66
101,Hithadhoo,MV,2022-08-19 14:55:37,-0.6,73.0833,81.66,75,25,11.92
102,Ulladulla,AU,2022-08-19 14:55:37,-35.35,150.4667,37.76,87,4,5.59
103,Pacific Grove,US,2022-08-19 14:53:28,36.6177,-121.9166,58.68,97,100,5.75
104,Sharjah,AE,2022-08-19 14:55:38,25.3573,55.4033,98.89,44,0,13.8
105,Cherskiy,RU,2022-08-19 14:55:38,68.75,161.3,50.4,47,0,8.75
106,Kodiak,US,2022-08-19 14:51:48,57.79,-152.4072,56.71,88,100,9.22
107,Norman Wells,CA,2022-08-19 14:55:38,65.282,-126.8329,51.84,71,75,5.75
108,Khatanga,RU,2022-08-19 14:55:39,71.9667,102.5,44.92,57,100,3.69
109,Alugan,PH,2022-08-19 14:55:42,12.2188,125.4808,79.97,79,74,2.95
110,Lagoa,PT,2022-08-19 14:55:43,39.05,-27.9833,70.2,65,38,1.66
111,Zhigansk,RU,2022-08-19 14:55:43,66.7697,123.3711,46.27,80,100,16.69
112,Youghal,IE,2022-08-19 14:55:43,51.95,-7.8506,71.1,66,94,15.61
113,Balsas,BR,2022-08-19 14:55:44,-7.5325,-46.0356,95.04,23,2,7.02
114,Mattru,SL,2022-08-19 14:55:44,7.6244,-11.8332,80.19,77,96,6.96
115,Nouadhibou,MR,2022-08-19 14:55:45,20.931,-17.0347,87.78,51,100,9.22
116,Troitsko-Pechorsk,RU,2022-08-19 14:55:45,62.7084,56.1964,72.72,59,56,6.82
117,Kashi,CN,2022-08-19 14:55:46,39.4547,75.9797,81.61,47,0,6.71
118,Dunedin,NZ,2022-08-19 14:55:46,-45.8742,170.5036,48.02,93,100,6.42
119,Pochutla,MX,2022-08-19 14:55:46,15.7432,-96.4661,83.82,66,22,2.57
120,Surt,LY,2022-08-19 14:55:47,31.2089,16.5887,88.75,49,0,12.26
121,Port Alfred,ZA,2022-08-19 14:55:47,-33.5906,26.891,60.19,77,70,4.0
122,Esperance,AU,2022-08-19 14:55:48,-33.8667,121.9,55.24,79,90,11.03
123,Dikson,RU,2022-08-19 14:55:48,73.5069,80.5464,41.47,93,100,33.04
124,Yeniseysk,RU,2022-08-19 14:55:48,58.4497,92.1703,51.35,94,100,2.89
125,Thompson,CA,2022-08-19 14:51:36,55.7435,-97.8558,59.16,82,20,0.0
126,Vardo,NO,2022-08-19 14:55:49,70.3705,31.1107,56.59,91,97,10.67
127,Kahului,US,2022-08-19 14:55:49,20.8947,-156.47,79.84,75,8,8.99
128,Klaksvik,FO,2022-08-19 14:55:50,62.2266,-6.589,54.52,85,100,22.32
129,Upernavik,GL,2022-08-19 14:55:50,72.7868,-56.1549,38.73,85,96,8.3
130,Altus,US,2022-08-19 14:55:51,34.6381,-99.334,77.07,73,0,5.75
131,Mehamn,NO,2022-08-19 14:55:51,71.0357,27.8492,67.95,60,20,19.57
132,Oudtshoorn,ZA,2022-08-19 14:55:52,-33.5907,22.2014,57.56,37,8,9.22
133,Nikolskoye,RU,2022-08-19 14:55:52,59.7035,30.7861,86.88,36,4,7.52
134,Hami,CN,2022-08-19 14:55:53,42.8,93.45,83.73,16,21,5.7
135,Asasa,ET,2022-08-19 14:55:53,7.1,39.2,61.07,78,67,2.06
136,Igarka,RU,2022-08-19 14:55:54,67.4667,86.5833,49.21,65,100,5.21
137,Mahebourg,MU,2022-08-19 14:55:54,-20.4081,57.7,71.89,73,75,14.97
138,Sergeyevka,KZ,2022-08-19 14:55:55,53.88,67.4158,50.49,91,100,6.82
139,East London,ZA,2022-08-19 14:55:55,-33.0153,27.9116,61.74,82,75,18.41
140,Olafsvik,IS,2022-08-19 14:55:56,64.8945,-23.7142,50.2,82,100,27.85
141,Severo-Kurilsk,RU,2022-08-19 14:55:56,50.6789,156.125,52.83,96,100,13.18
142,Ubala,CO,2022-08-19 14:55:57,4.7478,-72.5369,85.21,64,90,4.16
143,Trapani,IT,2022-08-19 14:55:58,37.8333,12.6667,85.28,49,0,16.49
144,Nieuw Nickerie,SR,2022-08-19 14:55:59,5.95,-56.9833,85.33,66,84,3.83
145,Torbay,CA,2022-08-19 14:55:59,47.6666,-52.7314,76.75,88,75,17.27
146,Padang,ID,2022-08-19 14:56:00,-0.9492,100.3543,77.05,90,100,4.43
147,Wyndham,US,2022-08-19 14:56:00,37.6985,-77.6125,84.87,68,66,4.25
148,Lamu,KE,2022-08-19 14:56:00,-2.2717,40.902,77.22,77,48,13.15
149,Qaanaaq,GL,2022-08-19 14:56:01,77.484,-69.3632,36.61,96,97,7.81
150,Saskylakh,RU,2022-08-19 14:56:01,71.9167,114.0833,37.53,75,100,10.25
151,Chuy,UY,2022-08-19 14:56:02,-33.6971,-53.4616,52.43,46,0,8.5
152,Hermanus,ZA,2022-08-19 14:54:13,-34.4187,19.2345,58.8,78,73,25.3
153,Jumla,NP,2022-08-19 14:56:06,29.2747,82.1838,63.52,95,100,3.65
154,Westport,US,2022-08-19 14:56:07,41.1415,-73.3579,86.14,58,0,1.99
155,Chimore,BO,2022-08-19 14:56:07,-16.9833,-65.1333,70.5,34,2,3.09
156,Salalah,OM,2022-08-19 14:56:07,17.0151,54.0924,76.03,95,99,5.1
157,Bonthe,SL,2022-08-19 14:56:11,7.5264,-12.505,79.38,76,100,11.79
158,Narsaq,GL,2022-08-19 14:56:11,60.9167,-46.05,50.59,41,100,6.8
159,Tukrah,LY,2022-08-19 14:56:12,32.5341,20.5791,86.05,58,0,11.21
160,Auki,SB,2022-08-19 14:56:12,-8.7676,160.7034,75.51,88,34,6.38
161,Lompoc,US,2022-08-19 14:54:13,34.6391,-120.4579,55.81,100,100,5.75
162,Illela,NG,2022-08-19 14:56:13,13.7292,5.2975,89.85,50,98,11.65
163,North Platte,US,2022-08-19 14:52:03,41.1239,-100.7654,72.25,63,100,10.0
164,Aktau,KZ,2022-08-19 14:56:14,43.65,51.2,97.38,22,0,13.82
165,Verkhnevilyuysk,RU,2022-08-19 14:56:15,63.4453,120.3167,48.38,97,100,5.14
166,Tarata,BO,2022-08-19 14:56:15,-17.6167,-66.0167,58.42,44,42,3.6
167,Stephenville,US,2022-08-19 14:56:16,32.2207,-98.2023,83.16,66,0,1.01
168,Hamilton,US,2022-08-19 14:54:55,39.1834,-84.5333,82.65,66,55,1.01
169,Arkhara,RU,2022-08-19 14:56:16,49.4212,130.0842,54.43,81,0,5.97
170,Palmer,US,2022-08-19 14:56:17,42.1584,-72.3287,84.43,53,1,1.01
171,Sitka,US,2022-08-19 14:55:03,57.0531,-135.33,58.35,81,100,1.77
172,Sao Felix Do Xingu,BR,2022-08-19 14:56:17,-6.6447,-51.995,96.15,22,10,5.23
173,Bilma,NE,2022-08-19 14:56:18,18.6853,12.9164,100.38,26,36,9.24
174,Hirara,JP,2022-08-19 14:56:19,24.8,125.2833,85.21,74,95,11.99
175,San Jose,US,2022-08-19 14:56:19,37.3394,-121.895,66.87,87,100,0.0
176,Carnarvon,AU,2022-08-19 14:56:20,-24.8667,113.6333,67.01,38,99,17.43
177,Taoudenni,ML,2022-08-19 14:56:20,22.6783,-3.9836,110.7,15,0,3.06
178,Dhing,IN,2022-08-19 14:56:21,26.4667,92.4667,86.5,76,88,2.06
179,Lavrentiya,RU,2022-08-19 14:56:21,65.5833,-171.0,41.25,90,100,7.4
180,Vila Franca Do Campo,PT,2022-08-19 14:56:22,37.7167,-25.4333,75.61,61,21,4.81
181,College,US,2022-08-19 14:56:22,64.8569,-147.8028,49.06,96,100,3.44
182,Chabahar,IR,2022-08-19 14:56:23,25.2919,60.643,82.96,85,74,11.5
183,Baykit,RU,2022-08-19 14:56:23,61.67,96.37,50.63,86,75,0.87
184,Hobart,AU,2022-08-19 14:56:24,-42.8794,147.3294,49.86,87,100,12.66
185,Grindavik,IS,2022-08-19 14:56:24,63.8424,-22.4338,55.35,82,75,17.27
186,Codrington,AU,2022-08-19 14:56:25,-38.2667,141.9667,52.12,93,89,15.59
187,Seydi,TM,2022-08-19 14:56:26,39.4816,62.9137,88.09,11,0,19.77
188,Pizarro,CO,2022-08-19 14:56:26,4.9533,-77.366,80.58,82,91,3.78
189,Georgetown,MY,2022-08-19 14:55:41,5.4112,100.3354,84.15,79,20,3.44
190,Berlevag,NO,2022-08-19 14:56:27,70.8578,29.0864,68.0,60,20,14.97
191,Los Llanos De Aridane,ES,2022-08-19 14:56:27,28.6585,-17.9182,73.15,75,75,12.66
192,Kavaratti,IN,2022-08-19 14:56:28,10.5669,72.642,81.66,79,89,10.13
193,Spearfish,US,2022-08-19 14:56:28,44.4908,-103.8594,68.85,52,0,4.61
194,Ayan,RU,2022-08-19 14:56:29,56.45,138.1667,56.91,75,67,8.43
195,Naryan-Mar,RU,2022-08-19 14:56:29,67.6713,53.087,59.63,60,90,6.44
196,Alofi,NU,2022-08-19 14:56:34,-19.0595,-169.9187,69.69,83,85,10.36
197,Bom Jesus,BR,2022-08-19 14:56:34,-9.0744,-44.3586,92.93,23,0,8.63
198,Chara,RU,2022-08-19 14:56:35,56.9064,118.2631,47.86,91,100,4.03
199,Dodge City,US,2022-08-19 14:56:35,37.7528,-100.0171,78.71,57,90,8.99
200,Kruisfontein,ZA,2022-08-19 14:56:36,-34.0033,24.7314,57.88,68,12,20.33
201,Shimoni,KE,2022-08-19 14:56:36,-4.6476,39.3817,76.66,72,2,11.52
202,Concarneau,FR,2022-08-19 14:56:37,47.875,-3.9225,70.59,64,47,11.32
203,Mareeba,AU,2022-08-19 14:56:37,-17.0,145.4333,59.72,92,2,2.26
204,Tracy,US,2022-08-19 14:56:38,37.7397,-121.4252,71.58,63,0,3.0
205,Hualmay,PE,2022-08-19 14:56:38,-11.0964,-77.6139,63.95,71,40,6.55
206,Roma,US,2022-08-19 14:56:39,43.2128,-75.4557,78.69,71,95,1.01
207,Fairmont,US,2022-08-19 14:56:39,39.4851,-80.1426,81.39,74,0,1.9
208,Yeppoon,AU,2022-08-19 14:56:39,-23.1333,150.7333,58.78,88,0,3.78
209,Nenagh,IE,2022-08-19 14:56:40,52.8619,-8.1967,68.94,72,66,16.35
210,Lumeje,AO,2022-08-19 14:56:40,-11.55,20.7833,90.09,9,1,6.89
211,Takoradi,GH,2022-08-19 14:56:41,4.8845,-1.7554,78.22,74,100,12.46
212,Saint George,US,2022-08-19 14:56:43,37.1041,-113.5841,79.95,54,2,1.01
213,Albanel,CA,2022-08-19 14:56:44,48.8832,-72.4487,71.74,60,100,2.3
214,Pestovo,RU,2022-08-19 14:56:44,58.5938,35.8024,75.09,39,90,9.46
215,Usinsk,RU,2022-08-19 14:56:45,65.9939,57.5281,65.89,66,79,12.55
216,Talara,PE,2022-08-19 14:55:20,-4.5772,-81.2719,66.96,77,0,24.16
217,Pevek,RU,2022-08-19 14:56:45,69.7008,170.3133,41.4,68,0,4.74
218,Turukhansk,RU,2022-08-19 14:56:46,65.8167,87.9833,52.29,53,100,7.61
219,Bluefields,NI,2022-08-19 14:56:46,12.0137,-83.7635,86.07,79,20,4.61
220,Paamiut,GL,2022-08-19 14:56:46,61.994,-49.6678,43.86,53,100,6.58
221,Saint-Augustin,CA,2022-08-19 14:56:47,51.226,-58.6502,59.74,97,100,10.13
222,Novyy Urengoy,RU,2022-08-19 14:56:47,66.0833,76.6333,61.59,87,100,11.07
223,Jiangyou,CN,2022-08-19 14:56:48,31.7667,104.7167,76.44,92,100,7.34
224,Never,FR,2022-08-19 14:56:48,46.9896,3.159,77.81,60,75,10.36
225,Jardim,BR,2022-08-19 14:56:48,-21.4803,-56.1381,57.52,37,88,8.46
226,Imbituba,BR,2022-08-19 14:53:07,-28.24,-48.6703,57.09,47,2,17.0
227,Gotsu,JP,2022-08-19 14:56:49,35.0,132.2167,81.3,84,100,14.16
228,Kloulklubed,PW,2022-08-19 14:56:49,7.0419,134.2556,84.2,71,76,8.21
229,Sao Jose Da Coroa Grande,BR,2022-08-19 14:56:50,-8.8978,-35.1478,77.9,63,61,15.1
230,Natal,BR,2022-08-19 14:56:50,-5.795,-35.2094,86.22,58,40,17.27
231,Koshurnikovo,RU,2022-08-19 14:56:51,54.1667,93.3,43.52,85,53,1.59
232,Kaitangata,NZ,2022-08-19 14:56:52,-46.2817,169.8464,48.02,96,100,4.61
233,Matay,EG,2022-08-19 14:56:52,28.419,30.7792,101.08,15,0,11.72
234,Rio Tinto,PT,2022-08-19 14:56:53,41.1826,-8.5581,93.36,32,0,13.0
235,Kathu,TH,2022-08-19 14:56:53,7.9178,98.3332,87.69,99,99,6.15
236,Ferrol,ES,2022-08-19 14:56:53,43.4832,-8.2369,75.72,80,1,13.22
237,Itarema,BR,2022-08-19 14:56:54,-2.9248,-39.9167,89.46,47,11,14.54
238,Belaya Gora,RU,2022-08-19 14:56:54,68.5333,146.4167,57.24,69,88,10.09
239,Ust-Kut,RU,2022-08-19 14:56:55,56.7938,105.7672,48.81,98,100,4.03
240,Annau,TM,2022-08-19 14:56:57,37.8876,58.516,94.5,8,0,2.3
241,Moro,PK,2022-08-19 14:56:57,26.6646,68.0016,78.06,95,100,4.97
242,Talnakh,RU,2022-08-19 14:56:57,69.4865,88.3972,45.21,87,100,4.94
243,Cairns,AU,2022-08-19 14:56:58,-16.9167,145.7667,64.35,90,1,10.36
244,Vrangel,RU,2022-08-19 14:56:58,42.7297,133.0839,69.69,94,78,11.65
245,Sioux Lookout,CA,2022-08-19 14:56:58,50.1001,-91.917,68.07,83,75,6.91
246,Tungor,RU,2022-08-19 14:56:59,53.3808,142.9564,57.49,99,100,8.23
247,Asau,RO,2022-08-19 14:56:59,46.4333,26.4,85.28,43,13,6.73
248,Noumea,NC,2022-08-19 14:55:46,-22.2763,166.4572,68.0,99,2,7.02
249,Sysert,RU,2022-08-19 14:57:00,56.4953,60.8192,71.58,60,49,6.15
250,Port Hedland,AU,2022-08-19 14:57:00,-20.3167,118.5667,64.45,24,6,6.91
251,Rocha,UY,2022-08-19 14:57:00,-34.4833,-54.3333,52.86,44,0,9.89
252,Isangel,VU,2022-08-19 14:57:01,-19.55,169.2667,74.26,93,100,11.54
253,Abu Dhabi,AE,2022-08-19 14:55:26,24.4667,54.3667,98.71,63,40,9.22
254,Ambilobe,MG,2022-08-19 14:57:01,-13.2,49.05,77.97,49,30,11.81
255,San Cristobal,VE,2022-08-19 14:57:02,7.7669,-72.225,77.18,44,5,8.7
256,Laguna,US,2022-08-19 14:57:02,38.421,-121.4238,80.96,73,0,5.75
257,Portland,US,2022-08-19 14:54:15,45.5234,-122.6762,68.99,83,77,5.99
258,Saldanha,ZA,2022-08-19 14:57:03,-33.0117,17.9442,59.05,77,76,11.72
259,Puerto Ayora,EC,2022-08-19 14:57:03,-0.7393,-90.3518,71.56,94,100,8.01
260,Bairiki,KI,2022-08-19 14:57:04,1.3292,172.9752,79.81,80,15,7.99
261,Rawson,AR,2022-08-19 14:54:03,-43.3002,-65.1023,58.51,47,39,20.92
262,Zhongshu,CN,2022-08-19 14:52:56,24.5167,103.7667,65.48,93,12,2.84
263,Majene,ID,2022-08-19 14:57:08,-3.5403,118.9707,77.97,83,18,13.71
264,Zonguldak,TR,2022-08-19 14:57:08,41.25,31.8333,74.34,63,39,8.66
265,Reitz,ZA,2022-08-19 14:57:09,-27.8014,28.4273,55.53,24,39,9.93
266,Pereslavl-Zalesskiy,RU,2022-08-19 14:57:09,56.7393,38.8563,74.1,31,100,12.21
267,Sakakah,SA,2022-08-19 14:57:10,29.9697,40.2064,110.77,11,0,13.27
268,Sorong,ID,2022-08-19 14:57:10,-0.8833,131.25,77.09,90,100,7.52
269,Namatanai,PG,2022-08-19 14:57:10,-3.6667,152.4333,77.81,84,99,7.99
270,Abu Kamal,SY,2022-08-19 14:57:11,34.4506,40.9171,103.77,13,33,9.33
271,Jamame,SO,2022-08-19 14:57:13,0.0722,42.7506,77.36,75,21,13.87
272,Quata,BR,2022-08-19 14:57:13,-22.2475,-50.6983,59.07,64,99,14.65
273,Pokrovskoye,RU,2022-08-19 14:57:14,47.4157,38.8971,88.81,34,51,1.48
274,Bubaque,GW,2022-08-19 14:57:14,11.2833,-15.8333,80.29,78,100,16.53
275,Omboue,GA,2022-08-19 14:57:15,-1.5746,9.2618,79.59,72,61,13.51
276,Gosforth,GB,2022-08-19 14:57:15,55.0,-1.6167,69.04,57,20,14.97
277,Malkangiri,IN,2022-08-19 14:57:18,18.35,81.9,74.57,99,100,2.08
278,Mumford,GH,2022-08-19 14:57:18,5.2618,-0.759,75.74,82,100,13.51
279,Erenhot,CN,2022-08-19 14:57:19,43.6475,111.9767,71.87,32,0,10.33
280,Cape Coast,GH,2022-08-19 14:57:19,5.1053,-1.2466,76.89,80,100,13.6
281,Sibu,MY,2022-08-19 14:57:20,2.3,111.8167,77.31,94,40,2.3
282,Basco,PH,2022-08-19 14:57:20,20.4487,121.9702,84.69,76,16,14.23
283,Santa Gertrudis,MX,2022-08-19 14:57:21,19.7333,-99.3667,60.67,73,96,2.42
284,Mentougou,CN,2022-08-19 14:57:21,39.9392,116.0917,68.94,62,2,2.01
285,Oranjestad,AW,2022-08-19 14:57:15,12.524,-70.027,87.75,66,40,20.71
286,Damara,CF,2022-08-19 14:57:22,4.9608,18.7035,80.58,83,47,2.93
287,Chaman,PK,2022-08-19 14:57:23,30.9236,66.4512,81.09,55,92,4.99
288,Richards Bay,ZA,2022-08-19 14:57:23,-28.783,32.0377,62.24,73,100,14.88
289,Naze,JP,2022-08-19 14:57:24,28.3667,129.4833,81.52,85,100,10.51
290,Vao,NC,2022-08-19 14:57:24,-22.6667,167.4833,68.58,61,4,10.89
291,Ostersund,SE,2022-08-19 14:52:29,63.1792,14.6357,66.61,94,75,13.8
292,Prince Albert,CA,2022-08-19 14:57:25,53.2001,-105.7677,60.75,88,0,0.0
293,Tasiilaq,GL,2022-08-19 14:57:25,65.6145,-37.6368,40.57,67,13,2.24
294,Igra,RU,2022-08-19 14:57:25,57.5558,53.0547,61.97,62,91,4.07
295,Athabasca,CA,2022-08-19 14:55:59,54.7169,-113.2854,59.41,55,0,6.87
296,Balkanabat,TM,2022-08-19 14:57:26,39.5108,54.3671,93.56,9,0,12.08
297,Oparino,RU,2022-08-19 14:57:26,59.8518,48.2783,66.04,60,7,3.78
